Rank,Team Rank,Name,Credit,WUs
51309,4278,g20jkay7u8yk,30724755,115
51318,4279,ezyriff5b50x,30716863,328
51328,4280,vd7sdqdkf1dw,30710653,190
51335,4281,7u90hlfagtn7,30705332,1463
51340,4282,opzytnd2hgec,30702736,135
51343,4283,e3rnt07vztt2,30701465,400
51344,4284,bfj6cenmez8a,30700778,136
51346,4285,qw77q9wdo1pv,30700146,416
51348,4286,61xntkbpwpzy,30698653,512
51352,4287,8wwxl76inpg6,30693845,428
51375,4288,frxp4n2tj1gc,30681506,396
51376,4289,3vv5pnleni97,30681453,610
51383,4290,u22dvr1y72vy,30673287,364
51386,4291,jrakeja1wz87,30672586,350
51389,4292,cg9bu0540b2v,30670467,142
51415,4293,zn0het1kailu,30647970,477
51422,4294,8i90q6baa8ef,30639755,131
51426,4295,7q2z5rygdns0,30636059,126
51427,4296,tyh5b8cqyaip,30635587,383
51428,4297,76z70upi2cz5,30634407,180
51440,4298,l40kmltporis,30623193,567
51442,4299,tw68r0vv21r9,30621886,668
51450,4300,izv40b978qdx,30613746,175
51463,4301,ortop3olyh8o,30601122,513
51477,4302,0tx18okgkzwt,30588855,138
51479,4303,u73f05vbq0f2,30587865,481
51481,4304,wcffmvxfter0,30586846,124
51493,4305,omek3fo3i365,30575336,363
51494,4306,pq1wp29a2w4f,30575085,393
51496,4307,bqxqd7u6japy,30574659,311
51501,4308,dolbbr0tcrvj,30571246,142
51506,4309,00wk58cyv2qy,30567958,387
51511,4310,hevmvel8nqpu,30564469,474
51513,4311,7fykyrte623g,30562057,924
51530,4312,n06wn6vaswiw,30548143,268
51531,4313,li3af05qepdo,30548129,169
51532,4314,1a2y06gfdlno,30548082,763
51537,4315,1frv09hou3kt,30546736,397
51540,4316,w2kppqs3qqg1,30545976,721
51542,4317,hh6bojmkh9us,30545126,377
51543,4318,oxla1jiy1jiq,30544969,179
51546,4319,ye92kdr5bx5k,30540703,225
51552,4320,55vbg0d39r7r,30535388,245
51553,4321,4gu6acwgfj7p,30534900,243
51558,4322,sfc720brpkac,30529746,359
51575,4323,ziyqp7gg32qe,30517088,378
51580,4324,dt3hhut9gp81,30513983,1220
51581,4325,t793iowxtqf3,30513630,399
51594,4326,rw2l5i75kpbb,30496955,730
51596,4327,iomzwxqsvlhk,30495915,480
51609,4328,cct2wp5l9dbt,30483042,126
51625,4329,67fil2h3822v,30472413,385
51630,4330,rlwra40isfxr,30470870,298
51644,4331,1tjc71r6qd30,30463537,386
51647,4332,xamtkmkwkohz,30462052,118
51648,4333,wkn2hojaal8w,30461980,372
51649,4334,u7q16lmxoqpc,30459077,170
51660,4335,2u73jv0tzhnm,30449907,120
51662,4336,uv7by7keqz8k,30447042,203
51664,4337,h3ehxfuvqnn4,30446323,737
51667,4338,mj18ji7h0jrp,30443235,114
51668,4339,5r5t0x2mlxmw,30443108,929
51673,4340,ojwzrq4zg6p5,30439401,378
51677,4341,k1ok4ycfvecy,30430245,233
51678,4342,q9pu0owdjxcs,30430226,133
51685,4343,llnmmtzoplp7,30424470,525
51686,4344,907aom116l14,30423189,331
51692,4345,fltfhwpjpcug,30421182,225
51695,4346,h0oqoq160c8j,30420179,389
51701,4347,xqnc8nvcsef8,30414705,384
51703,4348,1i202l9rmmi5,30412518,249
51725,4349,xwhp44j2xkm6,30395399,1034
51740,4350,ir7b7lzragnv,30386220,567
51741,4351,ejfiv1tbf8mx,30386187,377
51743,4352,tj4xjvhusf2z,30383804,375
51747,4353,60x8aqgvq947,30381467,1403
51751,4354,zca4uc7w9sfc,30380813,404
51768,4355,inzgulgd75sa,30364717,369
51774,4356,ogpr1ys0o568,30358562,144
51778,4357,3szfkd4gb7hf,30354283,131
51781,4358,082f75lshjgl,30346512,369
51792,4359,t40xt1kao3mw,30335563,721
51794,4360,h2f65vi17bb6,30332411,201
51797,4361,kjfqlrt8tlmg,30329531,371
51807,4362,29yqsszykmni,30321141,285
51820,4363,bxiuqivkjp52,30311963,205
51823,4364,8xjayj44vso2,30308902,175
51826,4365,1esuault79uy,30307142,369
51858,4366,7ravelyrun2g,30293724,382
51859,4367,con85khh8l5c,30292692,118
51861,4368,ndyn1ec6nz0y,30290624,360
51864,4369,8ehq8wafw3t3,30287435,333
51865,4370,mh20bij7ebto,30287018,286
51890,4371,gzejjyo0ogcw,30270798,140
51922,4372,xjx2e8bfu5gy,30244435,412
51925,4373,1lu4gf5gi6ov,30243225,341
51926,4374,jrjnkvxea5wc,30242381,448
51931,4375,klx25hvc9r8y,30237019,330
51940,4376,ago2fb6hgdyq,30232529,359
51949,4377,245rjpfzmp94,30224572,147
51951,4378,ip9fsefjowjz,30223323,348
51964,4379,72vfcfgxbsbx,30209062,126
51965,4380,z05k0a5f9aym,30208965,307
51968,4381,y9krdonvoi7b,30207646,321
51982,4382,xrcfsgy4peqt,30195589,312
51983,4383,81ib1skzvei5,30195085,869
51985,4384,03em8c7dyywi,30193631,391
51989,4385,bx66qxvbj6gw,30190195,593
51999,4386,4yx069851k0n,30179963,378
52003,4387,k9q3xhfoawr9,30178505,486
52007,4388,ynswg4itt9wb,30172895,345
52027,4389,t8qfoqtqtpx3,30160758,404
52040,4390,ax9gzwqimln5,30148499,259
52053,4391,sgnhd79u1nn7,30137962,124
52062,4392,slxfxxs7qjwf,30134464,330
52067,4393,ejvrj9u9j6jo,30133014,110
52070,4394,oc383a0kavd6,30129248,230
52099,4395,ynczuh1xjf6l,30097807,381
52106,4396,dlkqknu496tk,30088422,396
52111,4397,bjrfg5tiaacq,30083025,448
52117,4398,h3ydyicn8dk3,30080487,333
52120,4399,euy27jbilz1f,30077847,388
52131,4400,t6tv4e73sno7,30059255,125
52140,4401,22tmgdpaaiww,30052883,215
52146,4402,o3x7n5012wf0,30045695,114
52188,4403,z9f0cvxtr5q4,30014658,1459
52212,4404,vba66hdv5vu5,29995648,385
52215,4405,mr7nfufzi6mx,29991146,389
52218,4406,kixbk8licgx4,29988799,528
52221,4407,bi8egb74c520,29985583,232
52227,4408,lua5d5dlut0x,29982550,690
52230,4409,7hs4hk1bhfue,29980224,1109
52243,4410,vrsugrsz07sv,29974452,527
52251,4411,309lr012jpca,29965026,475
52252,4412,euklezg8lx6j,29964522,293
52253,4413,ms2ue3unwyz7,29963783,375
52258,4414,fbuv87ldu5bh,29961160,377
52266,4415,0flmgsk2y0xv,29956412,253
52267,4416,qzschaiign37,29955718,365
52269,4417,3jam1f7xo1du,29952320,451
52270,4418,vntgvnjqehzo,29950572,423
52275,4419,2o4m7rv1i79b,29948283,510
52278,4420,oty0gd7rdhv6,29944167,311
52279,4421,vvhdljf4w1il,29944028,143
52285,4422,2jifjsfprwda,29940254,117
52295,4423,k1rbtx1p4726,29932952,476
52306,4424,6wxgpwmzf51k,29922656,167
52308,4425,1vgov69k47u3,29919986,986
52315,4426,e32cjaxnlbtp,29912080,118
52321,4427,zombil6dzq6c,29908250,198
52328,4428,3xn8ns4ax1aj,29901464,578
52348,4429,66q38bkwanpg,29888289,193
52357,4430,lxst6ufcz6w7,29869308,359
52358,4431,0y8j9rwoh8ak,29868234,129
52361,4432,1uotk7h6v3e8,29866618,282
52375,4433,e3yi4bzrvvix,29857114,2035
52376,4434,k247bmnnl7t9,29856893,108
52379,4435,cd7h7of28wpb,29852130,301
52387,4436,i2kkukxyncfi,29846647,1164
52392,4437,2nu2xnnvip5n,29842797,378
52393,4438,avpxjwvxx467,29842164,306
52402,4439,86nascofht8h,29833038,118
52410,4440,3u04jlti98o1,29829732,280
52419,4441,xqsv1gui5hmb,29820873,287
52429,4442,7207mnt5c70c,29817993,362
52432,4443,hmojwiy6ryva,29813056,329
52462,4444,p24che2v2p2o,29788539,550
52464,4445,pfjt2woa4rnv,29787423,386
52465,4446,lrsm5l8w57be,29787217,1200
52470,4447,yfblwtgv3c8k,29784289,186
52473,4448,p7wr5abi948b,29782186,323
52477,4449,97uf81u6g0a6,29780601,1171
52480,4450,4erbox965ix2,29779575,207
52483,4451,ds0dvdjvz20j,29778231,139
52484,4452,jvh5pf0er642,29772609,107
52486,4453,ernbm76x17i6,29772417,117
52489,4454,gobrj6lfca1z,29767449,113
52490,4455,ebtqcyyinn22,29766074,429
52496,4456,mgkeiw6jda1r,29763123,385
52504,4457,opd3vf08tup6,29757162,309
52517,4458,x8hflz2bemql,29746263,3841
52519,4459,a2430ber6x6z,29746023,361
52520,4460,vr5ku6w2mhtr,29745824,117
52523,4461,ksryt0jn4htk,29743816,291
52524,4462,rrhmhpw18193,29740887,396
52525,4463,gh9gd5lbjv3n,29739936,379
52537,4464,bat0c5dvwwfb,29728909,990
52538,4465,7tbqhtlx8v1i,29728067,151
52543,4466,1ghau97py4sf,29725727,130
52556,4467,lutqnwdc9tis,29714308,325
52557,4468,4t3tpgivdfuh,29714146,514
52567,4469,r86ikljhhd86,29700762,257
52569,4470,pzswoubxlytk,29699366,262
52573,4471,wy2dyczfadio,29697967,130
52577,4472,qk6hqb37ryuf,29694837,380
52580,4473,tl2wfrh538g2,29694498,635
52581,4474,1pyeh60jyh3p,29693570,382
52582,4475,l9515qm0si4l,29693177,372
52584,4476,ah0r21pzau6r,29692210,390
52592,4477,rfiudcb959wq,29684222,202
52599,4478,iclwu7w51j3w,29676714,1010
52604,4479,aamefhjtwgk3,29673875,185
52621,4480,cg1r50i0icg8,29658285,196
52623,4481,gtw1ytvl13ar,29653473,285
52628,4482,1elstinr0q9g,29649489,383
52631,4483,n4blsbzxhngy,29649092,181
52639,4484,eneyv5cklf16,29644801,590
52652,4485,yr8c6nfi5mkx,29634584,395
52654,4486,gjxfui76a6up,29632301,129
52660,4487,blot1btqodrd,29630843,103
52662,4488,k1bf9ry1ib4n,29630096,372
52698,4489,z5j7qeqcmgli,29608243,719
52712,4490,zwiy5f8942vt,29598996,234
52733,4491,8cqbvwxchze4,29581746,144
52743,4492,xzrgwxtfmgaz,29572293,377
52745,4493,u8kqjxze7pl6,29571963,783
52753,4494,xzacke4v1fa8,29564849,1182
52756,4495,1we557v0sgsr,29562966,146
52761,4496,qp77p9gb2zoh,29559355,351
52766,4497,seuyqkerhbhx,29556692,375
52774,4498,chaa5m8xxjz6,29552993,205
52781,4499,kswrzwfrp39a,29546832,326
52785,4500,zx2goaar52cx,29545378,302
52799,4501,djmoocow,29532498,585
52800,4502,5wgez9gmp2ib,29532058,390
52814,4503,lk572j1mn2n4,29514017,147
52826,4504,wc5ljq1xkw81,29506562,369
52829,4505,qkefv4dl4o1z,29502425,181
52830,4506,ckqd683krw70,29500634,205
52834,4507,ruahi7pcjh14,29498219,620
52837,4508,72ebhq39necv,29494980,138
52841,4509,nmuna2inl7gy,29492341,389
52845,4510,3i8wqmiuhlfh,29489008,551
52862,4511,ckxak8mmvawe,29478928,312
52868,4512,1fl5mml7aywx,29470290,223
52871,4513,jqqmxcvp8u5l,29468333,273
52885,4514,f28k7snm54h9,29455536,115
52888,4515,crjw408d28ns,29454981,254
52897,4516,lijyxrcvnhzg,29445774,233
52908,4517,k6woedg2uoup,29441072,123
52910,4518,4271yccbr7sw,29439881,345
52917,4519,gm0m1gubaari,29431234,173
52926,4520,poecheql386y,29424092,467
52940,4521,psupwrw9l4jz,29416718,367
52946,4522,fh954j6nfwq6,29414965,1070
52956,4523,tnbsekai2nv8,29409946,137
52967,4524,emysq312y94k,29402751,134
52974,4525,90ds76pm29ud,29395076,547
52978,4526,dzh91h9fcj8h,29392053,121
52984,4527,m1y7fds3ojup,29387166,581
52997,4528,uuyb0mik07f0,29376416,550
53003,4529,halluqxlxhdt,29374789,489
53009,4530,xhz7rulqe12f,29368843,126
53010,4531,dusb7gj5acy9,29365538,220
53026,4532,790xvji6tv8a,29357752,365
53027,4533,7b7qqa0yqx2g,29356568,386
53028,4534,ch15225zut2s,29356531,343
53042,4535,o796gu3fzy83,29345768,378
53043,4536,6r5tdukdsmj4,29343853,369
53048,4537,s1lofu0a3kca,29341924,114
53049,4538,sfmllh67hcww,29339126,366
53061,4539,mrpuhtprj6va,29324338,445
53062,4540,6pgbomthuzps,29324305,327
53070,4541,bcojwrdy73br,29312645,374
53076,4542,3rxaapjttzgu,29311863,254
53087,4543,2az4yzbwpp6m,29298329,113
53089,4544,lvum3x6alocz,29294676,122
53111,4545,ci8871er1cfk,29283598,770
53117,4546,ixfczkuigzjm,29280248,251
53123,4547,8sr28bk4dwdn,29275452,102
53143,4548,x964kqllhlo5,29260206,375
53156,4549,adqhmcd1dxel,29250248,306
53158,4550,po963rjm3wsp,29250128,727
53160,4551,6czphnpjwhvw,29249844,414
53169,4552,0p6ih8mnob97,29238742,529
53181,4553,bha5vzgctt12,29229489,144
53182,4554,qqmlj8f7sckb,29229013,112
53183,4555,b6w09rijf5fn,29226022,197
53187,4556,2cwg2kpo2i9i,29221672,8176
53200,4557,Anonymous,29209221,2990
53201,4558,jmcph5hvvpw9,29208833,274
53207,4559,0wkqityry8gj,29204765,3046
53223,4560,r35k4ny3tn0d,29192568,253
53228,4561,vv5mqd3hx1tz,29189225,363
53234,4562,0s7y3cncgoxe,29184419,379
53243,4563,5dngynpt8uta,29175101,386
53247,4564,mdyqyn59htze,29172603,123
53253,4565,9m7cv4pb723c,29170435,518
53256,4566,8ubp98e17op5,29169363,374
53270,4567,dvzy9nq6ug6w,29160243,381
53277,4568,pxttyntztjs8,29157230,381
53281,4569,mzvz7je8osb2,29155073,663
53282,4570,jx6vsuhmawo2,29153949,259
53283,4571,iu57h7j9gygy,29153323,166
53284,4572,fvnday537dvh,29152942,917
53285,4573,ox291e2getzs,29152541,119
53292,4574,gcx6rd4fep5m,29146516,319
53298,4575,wdw9imthuws5,29142342,289
53307,4576,9gga9l0lt3sl,29138847,240
53314,4577,movov9ykh8nz,29132085,834
53321,4578,6q55b703wfp5,29128729,371
53339,4579,9wez66o58kr9,29119258,254
53344,4580,wn2udaea6do7,29116582,115
53350,4581,cxbfuikbti18,29111691,599
53355,4582,qficu4gkri0q,29106130,291
53367,4583,vcxpoam013pr,29098962,370
53371,4584,1ez6mo8l8xfm,29095550,401
53375,4585,7casf2mhsjwz,29092693,344
53378,4586,ifa7rz8rra72,29089788,577
53379,4587,xbasodz58wrq,29089077,392
53385,4588,nz87qflp5k3u,29084622,123
53401,4589,nmu1183dwj9k,29072927,288
53409,4590,dlojdp5v93gh,29069781,284
53414,4591,ugl1amz7cfoe,29067341,2547
53430,4592,zebdl0aykbpr,29055396,543
53431,4593,4yh0gl4mlt1s,29054289,4169
53438,4594,kx32njvvmp5e,29048322,122
53439,4595,z440atmwg7uy,29048301,335
53440,4596,vdjkr8tq0kam,29047092,327
53447,4597,9f288kyylwn1,29042861,588
53448,4598,lb02pj5qzzhh,29041715,371
53449,4599,wvxnlbfpjvog,29041114,504
53452,4600,gzihlglq5hfp,29037550,155
53457,4601,7wnoj4lqowbe,29036014,157
53460,4602,eevucqqipgvo,29033930,113
53461,4603,8fgvg7xchq17,29033890,145
53464,4604,mylbnb5h7ngc,29032393,375
53469,4605,08stsgmav9s8,29029124,288
53471,4606,2h4mvb5bgob1,29027898,637
53480,4607,qf11emo4yejq,29022202,231
53482,4608,vmexuz8nrskl,29021589,123
53483,4609,xz5buk0wcp25,29021241,252
53490,4610,iy4l252kwayt,29016717,170
53508,4611,7ys7mye57t9d,28995379,123
53511,4612,i0gwhmlyscpd,28994522,827
53512,4613,wku6e9umlsn3,28992942,161
53513,4614,mloink11g62f,28992853,350
53520,4615,woep6aoomr6m,28986922,448
53527,4616,7r38qgn7x6i3,28980704,141
53541,4617,ytmsj1ybsvbd,28971608,366
53542,4618,0d20ynbpvn7r,28971478,545
53553,4619,4ogeeh15oqru,28963465,262
53567,4620,995de6w60lz9,28960347,137
53568,4621,f56ay8dmdbh9,28957961,199
53577,4622,ffi3nnbkrecw,28951502,365
53580,4623,8o0o2mbq1ddf,28950077,552
53581,4624,8bn60abdxlb1,28949257,260
53594,4625,1pr3sd06x73d,28937316,349
53595,4626,5wrw75vs4ra1,28937041,258
53614,4627,3jkuz3eu52t6,28917691,748
53634,4628,128mhzcnujom,28898426,284
53636,4629,1p5cy5gps35r,28893207,124
53648,4630,o1s2t9pg61q2,28886531,407
53649,4631,kjcao3yy7w8j,28885422,361
53654,4632,dycvdpyepuj2,28881970,197
53664,4633,p9dim3s3nn2q,28873695,335
53684,4634,hnlx27dlsgv4,28860499,382
53686,4635,nq7ia3ubzyiq,28860103,553
53695,4636,enousr9tfsfs,28850913,254
53696,4637,xrhma4wwcgtn,28850020,165
53711,4638,iat2vlll7otp,28836469,806
53720,4639,dobma2h8m2kb,28830582,317
53725,4640,f9z8iwp1f64w,28826943,338
53746,4641,oamnjzfppb2y,28810768,246
53747,4642,tv2klhrly4go,28810742,2182
53751,4643,p9o82ax76qfr,28808867,174
53755,4644,ccxaycqiw8md,28804670,323
53758,4645,jes8m6trg12n,28802397,231
53762,4646,j2tmfco8ez19,28799431,506
53768,4647,01xs5wt50zl4,28796127,417
53772,4648,kaew2lq42n2r,28793910,496
53775,4649,i12fkz2b7xzt,28792662,307
53786,4650,cf142ige0dxo,28782358,166
53793,4651,i65cvs6klcr2,28779301,401
53795,4652,zmwquox0q77n,28777848,171
53799,4653,g16de7nmiqo0,28776450,208
53801,4654,69bkmvvbdn8c,28773229,1409
53808,4655,hql8zoqtq5j3,28770295,336
53810,4656,c835j03rmi7z,28769304,289
53813,4657,wkossgd562x8,28764008,235
53816,4658,4e67iux4p4ja,28763580,344
53819,4659,5pibs9xwjhtf,28762023,363
53821,4660,75fe2klb710a,28760696,526
53825,4661,3jtm88gfnzgx,28756644,183
53827,4662,dd6jnbyk33eh,28755365,3766
53843,4663,h6hntq7ef64n,28744718,383
53846,4664,vr5a8csnuxvn,28742240,374
53859,4665,umwmpwt66q86,28735398,910
53873,4666,r79wh92tjrfo,28727517,356
53878,4667,96bhyhfiv20d,28724841,372
53879,4668,hwtgxr0j186c,28724750,370
53881,4669,4cq4g7ew7yjr,28723643,3352
53882,4670,rj2xd7u0gyg3,28723085,122
53891,4671,ngt8y9ltbfmy,28717998,361
53899,4672,xa1st3ab3stb,28711259,112
53909,4673,olync0s5dml6,28707431,320
53916,4674,h8a5udsykapl,28700855,143
53919,4675,c3utgxeh9p3a,28697798,124
53927,4676,qqrbkhrb7udo,28686901,369
53928,4677,1rg7d7sl57n3,28686771,351
53930,4678,fdza15vfmw3u,28684062,339
53942,4679,tw391ie2nei1,28677622,175
53946,4680,qdo7ru0q5n1i,28674460,272
53956,4681,8vxmuwhivux9,28668726,659
53966,4682,hj76e9t3dt51,28662423,121
53968,4683,huklwongigvk,28661549,1380
53974,4684,p9udsj95psbu,28656100,343
53994,4685,1c4d918sdgis,28643979,761
54004,4686,fmlf5k5ggm1n,28635262,170
54013,4687,sm0pgbr5dhro,28627003,123
54036,4688,npqs4ye6hpzp,28607254,372
54051,4689,4orqbrr2and6,28594500,382
54060,4690,bhsqfgt54j67,28587105,375
54066,4691,rrt9gnrudjj5,28584229,409
54078,4692,vpmwum925tcf,28576652,359
54083,4693,v2bgy2tkj026,28574133,257
54084,4694,hwaph63crcn8,28573916,381
54090,4695,dogfzh7zz048,28571338,392
54093,4696,358egegll3uq,28568375,247
54097,4697,u04j60sc8idm,28566725,525
54098,4698,537xxv2u2pqd,28565816,977
54099,4699,xvwb94ivmeeq,28562472,376
54100,4700,koazmfna12ld,28561845,361
54106,4701,jz90idel3uj0,28556692,252
54125,4702,7yt9si1bux4s,28543351,450
54129,4703,rspgdtcy57t8,28537200,104
54140,4704,qy3se72gkrvx,28531128,314
54141,4705,ndkzuwab36f2,28530831,219
54143,4706,p4s5rxblobkx,28530512,205
54147,4707,hhbn0ue4eyc9,28528012,351
54149,4708,oiok9qpgrx0x,28526775,1404
54155,4709,nmdecddsad0e,28523963,586
54165,4710,52dhigyic5zo,28519840,363
54169,4711,gwaxxavc76ft,28517954,368
54178,4712,dalmn65nud06,28512751,370
54201,4713,himvwjyorayg,28497933,514
54207,4714,hb8gyg7syoas,28492732,363
54216,4715,60wkl1tzzzqt,28484615,369
54219,4716,2ds1tpf9v5hv,28481797,792
54227,4717,l9rmvzu9vhgb,28473295,1159
54228,4718,uulgudhi90qu,28471819,366
54233,4719,3jcrp9aew72x,28469630,282
54243,4720,8dnhhre4mpev,28463866,257
54245,4721,mmsjvhau6h2u,28462143,429
54247,4722,1yzrro7dozkd,28461091,489
54254,4723,3vjxm5715yau,28458119,312
54258,4724,xiwu5ut18tgt,28454924,367
54271,4725,7me1mo0zbxc1,28441535,308
54281,4726,sbuv324sibxv,28432723,359
54282,4727,gmqyk5fefsgd,28432539,127
54304,4728,w6et6eto8rgl,28419951,140
54312,4729,2zu74lkhn5nd,28414582,677
54317,4730,vvvh4t7n8jj3,28412260,853
54323,4731,ip98tc38amth,28408432,849
54358,4732,hh8ghpg7ff0j,28388684,2253
54382,4733,rxsbiuuuw1kb,28368067,115
54386,4734,25bupkhcquom,28366687,165
54387,4735,atxpt5ogg78n,28366220,347
54389,4736,firj1iybjamo,28364426,382
54392,4737,ygf81zw7knn3,28363068,374
54393,4738,shs2nkqd0u6w,28362678,306
54410,4739,xz4h3rvnca2s,28347150,302
54412,4740,j8ou7iyzqyib,28346100,273
54418,4741,lqjb2a9h2hwi,28341779,426
54419,4742,6txkmadwa64c,28339986,349
54424,4743,lqyomgnx3yc3,28337515,320
54425,4744,ofyp5yvbq4ja,28337419,838
54436,4745,prkajv3ga8dr,28329189,408
54437,4746,ipnr756kpwp2,28327981,125
54449,4747,rhicqzrgpvz3,28318001,885
54455,4748,ijwa128cu9mn,28314075,832
54470,4749,ghklygf2i2q9,28303038,289
54479,4750,6sfmh9y9mwx2,28296221,140
54480,4751,8vta1jq6049t,28295469,324
54484,4752,4g0d4lwharbo,28293506,201
54487,4753,rhvhfv0lxuos,28290191,143
54489,4754,f29kjtmyjx0v,28289014,363
54490,4755,3yqsi6h75p7l,28288610,497
54491,4756,y1qyb5oxlzce,28287848,444
54493,4757,o29pabupyqw6,28287505,228
54498,4758,uzk7jccrv9d9,28286108,107
54512,4759,jyklknzrnv28,28277317,349
54516,4760,r1cy7400gij4,28274063,207
54524,4761,k1tzt52slzj1,28268384,688
54527,4762,zl1jao753kyo,28265665,188
54530,4763,bxb0di09i7ym,28264635,473
54539,4764,56hs765337n0,28256661,904
54544,4765,3zao5g8gsien,28254685,349
54565,4766,qouh27qozrum,28245576,359
54580,4767,y1qqouv48i7x,28232943,434
54585,4768,wpjw4dem7lm2,28231806,476
54588,4769,f91toyj70p4l,28229264,491
54589,4770,sz677i280suu,28229070,1140
54591,4771,wfrsh641dxbo,28225158,354
54594,4772,28cdnhqv0cy6,28222529,255
54607,4773,y2im96a5nxfj,28212229,105
54611,4774,5p2pmmk6cave,28210919,1132
54629,4775,q3vdgx8hwmze,28195800,372
54635,4776,p67r17fxill0,28190760,726
54653,4777,f0hg4z257hy9,28179315,171
54674,4778,c7urnpkr6k9c,28168059,404
54675,4779,p26x9xitvztd,28168010,956
54677,4780,e7p8tppa7i6t,28165924,357
54680,4781,77266ptnpd70,28165130,455
54681,4782,470ve8zy8ggu,28162895,217
54683,4783,octmdht4cz44,28162261,775
54686,4784,jmar4ydiywlq,28161648,357
54691,4785,no407bdx33lz,28158765,476
54694,4786,56bol2zzmauu,28157685,361
54695,4787,aidgeqwsquyp,28155251,164
54699,4788,tq6yghql4676,28153921,200
54733,4789,b2zg3qenwcqh,28138337,326
54736,4790,icfpuznbxisv,28136010,283
54738,4791,dsy9qeff7kwf,28134166,369
54745,4792,7d6flbsgn62f,28130685,354
54747,4793,cm4onrpxrpp7,28130376,351
54748,4794,tlgsvk2mrja3,28128961,562
54759,4795,yoly1os3fwtx,28118374,1901
54760,4796,svhfj43mny6g,28117473,259
54769,4797,vf86hohptagv,28111331,145
54771,4798,iox97f1q1l80,28110676,123
54780,4799,k8v618rf15ih,28105018,520
54788,4800,7iz7vwap2yym,28097985,884
54792,4801,xldo1wxfdkie,28093496,127
54794,4802,dztewk3vc33p,28091644,249
54803,4803,u10nzyovkjrm,28085555,127
54807,4804,iw4lzk565we7,28083115,2790
54808,4805,j47ydfn9pdxv,28081744,212
54818,4806,dl7c89gupog5,28076084,191
54821,4807,dvhnwlqtulh0,28074978,443
54827,4808,tewzy0pwuaw7,28069940,2568
54828,4809,j5obm5fspsfs,28069154,129
54838,4810,ztygh7edr9lz,28057714,118
54839,4811,sj0i7a64qqyo,28056877,521
54841,4812,o5eynmtwhxov,28053945,106
54844,4813,dcge82l9b5a4,28049692,626
54847,4814,4x5qqx08frfb,28048762,114
54855,4815,sbpqvjipjt69,28044884,484
54865,4816,nlkxeied7tmw,28039596,3010
54868,4817,11lpwsck080c,28037866,1258
54872,4818,qu0yhkkh4dbm,28034776,276
54881,4819,7f113w2xariv,28027510,167
54896,4820,do4wuvtvopvm,28016268,534
54898,4821,ahlu19w0a7q2,28015459,1218
54899,4822,mvletn4rp2gx,28013999,403
54906,4823,0gj5wcp01hnq,28007743,235
54907,4824,a2vb9h79nxew,28005313,547
54912,4825,af99cthsw10r,28000849,296
54916,4826,6c3cqlmxiimb,27999534,354
54917,4827,80z1v0x4gz4j,27999142,389
54925,4828,8vxn92bfajuj,27990951,213
54926,4829,dba8w659aq40,27990526,128
54931,4830,ohzjhtrmt5nw,27988077,454
54933,4831,pds0fi7kygy0,27985742,961
54937,4832,r52bg1y25jgw,27982788,816
54940,4833,10jr6pchc7tx,27979748,315
54951,4834,x365aftknkuc,27965064,162
54957,4835,9yhhmbv4r6fh,27960909,184
54967,4836,54ows1jk6yhk,27952700,187
54973,4837,47ito070mc34,27947672,196
54976,4838,ue8b9uuosl5g,27946710,372
54981,4839,ocltwhnoy9oz,27943287,142
54987,4840,gpdax8j3nev6,27941353,456
54989,4841,sqs0ozkwqfqh,27940957,424
54992,4842,6105vls66yna,27939480,165
54995,4843,hgz1gmrupr6e,27939135,347
54997,4844,zzwl6ob1tfqa,27937106,398
55004,4845,9wvgsw63malu,27931196,142
55006,4846,o6epahqzvxt3,27930566,1051
55007,4847,kqdnwtnm7m3b,27930507,934
55013,4848,d0x27m0y2z96,27923597,161
55014,4849,1el4e83b4s1l,27923206,199
55020,4850,bjltbthgu5sf,27919244,1878
55022,4851,lujg26nb6zc1,27917878,259
55027,4852,jzg3vsj0yhs7,27915236,556
55031,4853,bfvfcakfsxa9,27910625,153
55034,4854,rpst2lk6dmoc,27909636,293
55037,4855,oqvek5ud45p7,27907364,124
55045,4856,51hv144olm9d,27901022,321
55078,4857,5a7sjkj63432,27879870,1242
55091,4858,6ysrprdpyypm,27870765,2349
55105,4859,9fucreli4g2o,27858868,1882
55123,4860,pvv2ycqzfj1b,27846367,927
55138,4861,1hb04ys668pa,27833550,691
55147,4862,t2z55yn1remv,27828366,139
55153,4863,atrsc4thtqrc,27826319,248
55159,4864,5gsl2zrekj69,27822578,235
55160,4865,9poic1mqvwl5,27822387,1872
55170,4866,g1huw6o436hg,27814094,321
55172,4867,o9jiev54q8i3,27812602,110
55175,4868,0frop5elfe6p,27811488,517
55187,4869,5vlkr040bvbs,27803354,314
55190,4870,97j23uhb55ou,27799274,308
55197,4871,731emzufssaj,27795865,248
55198,4872,pdzdu6hehnkr,27794578,131
55199,4873,9x40omhuifig,27793868,340
55205,4874,qf7fj1ojkt30,27788075,1905
55214,4875,racxje97b9bf,27779237,524
55216,4876,nvh7bc4p1u0x,27777481,540
55221,4877,h1ifwvc2l9cr,27771001,925
55239,4878,kalksp3ughy3,27756079,341
55240,4879,gniip2ouk024,27755955,259
55245,4880,ihhkn2z74cm5,27752250,131
55250,4881,2t6gfen44y0n,27748385,283
55251,4882,zcw8suy6zn2e,27748177,162
55255,4883,njldqwc9vj3s,27747880,268
